0.990968	0.989554
0.987697	0.989938
0.984175	0.990058
0.980465	0.989917
0.976638	0.989517
0.972767	0.988868
0.968928	0.987985
0.965201	0.986885
0.961662	0.985589
0.958388	0.984122
0.955449	0.982513
0.952912	0.980793
0.950835	0.978996
0.949267	0.977157
0.948244	0.975313
0.947794	0.973502
0.947929	0.971759
0.948649	0.970122
0.949938	0.968621
0.951772	0.967289
0.954111	0.966154
0.956908	0.96524
0.960103	0.964567
0.963631	0.964148
0.967423	0.963994
0.971403	0.964108
0.975495	0.964489
0.979624	0.965127
0.983715	0.966011
0.987695	0.967122
0.991496	0.968438
0.995054	0.969932
0.998312	0.971574
1.00122	0.97333
1.00372	0.975166
1.00579	0.977046
1.0074	0.978933
1.0085	0.980792
1.0091	0.982587
1.00918	0.984284
1.00873	0.985851
1.00777	0.987258
1.0063	0.988479
1.00434	0.989489
1.00193	0.990268
0.99909	0.990798
0.995869	0.991068
0.992313	0.991068
0.988476	0.990793
0.98442	0.990244
0.98021	0.989422
0.975916	0.988334
0.971614	0.986994
0.96738	0.985416
0.963291	0.98362
0.959426	0.98163
0.955858	0.979473
0.952658	0.977181
0.949889	0.974786
0.947605	0.972326
0.945853	0.969839
0.944663	0.967365
0.944054	0.964944
0.944034	0.96262
0.944596	0.960434
0.945718	0.958424
0.947367	0.956629
0.949499	0.955083
0.952057	0.953815
0.954978	0.952851
0.958191	0.952209
0.961623	0.951904
0.965198	0.951942
0.968837	0.952321
0.972467	0.953034
0.976013	0.954067
0.979409	0.955399
0.982589	0.957001
0.985496	0.958843
0.988079	0.960886
0.990293	0.963091
0.992102	0.965413
0.993478	0.967809
0.994398	0.970233
0.994852	0.972641
0.994832	0.974986
0.994343	0.977229
0.993395	0.979329
0.992006	0.981249
0.990202	0.982958
0.988017	0.984425
0.98549	0.985629
0.982668	0.986547
0.979605	0.987167
0.976358	0.987479
0.972989	0.987481
0.969567	0.987173
0.966158	0.986563
0.962835	0.985664
0.959667	0.984495
0.956723	0.983078
0.95407	0.981441
0.951766	0.979619
0.949867	0.977647
0.94842	0.975566
0.94746	0.97342
0.947014	0.971256
0.947096	0.969121
0.947708	0.967063
0.948841	0.965131
0.950473	0.963368
0.952573	0.961819
0.955098	0.960521
0.957998	0.95951
0.961216	0.958812
0.96469	0.958449
0.968353	0.958435
0.972138	0.958773
0.975978	0.959463
0.979802	0.960495
0.983547	0.961853
0.98715	0.96351
0.990553	0.965438
0.993703	0.967599
0.996552	0.969954
0.999058	0.972459
1.00118	0.975066
1.0029	0.977727
1.00419	0.980395
1.00502	0.983021
1.0054	0.985559
1.00531	0.987966
1.00476	0.9902
1.00376	0.992223
1.00233	0.994001
1.00049	0.995504
0.998266	0.996707
0.995699	0.99759
0.992829	0.998137
0.989702	0.998339
0.986372	0.998189
0.982894	0.997689
0.979329	0.996844
0.975739	0.995664
0.97219	0.994166
0.968748	0.99237
0.965479	0.990304
0.962446	0.987998
0.959709	0.985487
0.957323	0.98281
0.955335	0.980009
0.953785	0.977129
0.952703	0.974218
0.952108	0.971325
0.952011	0.9685
0.952408	0.965793
0.953285	0.963252
0.954619	0.960925
0.956375	0.958855
0.958509	0.957079
0.960968	0.95563
0.963697	0.954537
0.966631	0.953817
0.969705	0.953484
0.972853	0.95354
0.976007	0.953981
0.979102	0.954793
0.982077	0.955957
0.984872	0.957444
0.987433	0.959218
0.989711	0.96124
0.991663	0.963463
0.993253	0.96584
0.99445	0.968318
0.995232	0.970846
0.995581	0.973371
0.995491	0.97584
0.994959	0.978206
0.993991	0.980421
0.992602	0.98244
0.990811	0.984225
0.988645	0.98574
0.986138	0.986954
0.983331	0.987843
0.980272	0.988388
0.977011	0.988575
0.973606	0.988397
0.970119	0.987853
0.966612	0.986949
0.963153	0.985696
0.959807	0.984112
0.956642	0.982222
0.953723	0.980057
0.951111	0.977652
0.948861	0.975051
0.947022	0.972302
0.945635	0.969457
0.944731	0.966574
0.944331	0.96371
0.944443	0.960928
