0.123871	0.123694
0.123462	0.123742
0.123022	0.123757
0.122558	0.12374
0.12208	0.12369
0.121596	0.123609
0.121116	0.123498
0.12065	0.123361
0.120208	0.123199
0.119798	0.123015
0.119431	0.122814
0.119114	0.122599
0.118854	0.122374
0.118658	0.122145
0.118531	0.121914
0.118474	0.121688
0.118491	0.12147
0.118581	0.121265
0.118742	0.121078
0.118971	0.120911
0.119264	0.120769
0.119613	0.120655
0.120013	0.120571
0.120454	0.120519
0.120928	0.120499
0.121425	0.120514
0.121937	0.120561
0.122453	0.120641
0.122964	0.120751
0.123462	0.12089
0.123937	0.121055
0.124382	0.121242
0.124789	0.121447
0.125152	0.121666
0.125466	0.121896
0.125724	0.122131
0.125925	0.122367
0.126063	0.122599
0.126138	0.122823
0.126147	0.123036
0.126092	0.123231
0.125971	0.123407
0.125787	0.12356
0.125543	0.123686
0.125241	0.123783
0.124886	0.12385
0.124484	0.123884
0.124039	0.123884
0.12356	0.123849
0.123052	0.12378
0.122526	0.123678
0.12199	0.123542
0.121452	0.123374
0.120922	0.123177
0.120411	0.122952
0.119928	0.122704
0.119482	0.122434
0.119082	0.122148
0.118736	0.121848
0.118451	0.121541
0.118232	0.12123
0.118083	0.120921
0.118007	0.120618
0.118004	0.120328
0.118074	0.120054
0.118215	0.119803
0.118421	0.119579
0.118687	0.119385
0.119007	0.119227
0.119372	0.119106
0.119774	0.119026
0.120203	0.118988
0.12065	0.118993
0.121105	0.11904
0.121558	0.119129
0.122002	0.119258
0.122426	0.119425
0.122824	0.119625
0.123187	0.119855
0.12351	0.120111
0.123787	0.120386
0.124013	0.120677
0.124185	0.120976
0.1243	0.121279
0.124356	0.12158
0.124354	0.121873
0.124293	0.122154
0.124174	0.122416
0.124001	0.122656
0.123775	0.12287
0.123502	0.123053
0.123186	0.123204
0.122834	0.123318
0.122451	0.123396
0.122045	0.123435
0.121624	0.123435
0.121196	0.123397
0.12077	0.12332
0.120354	0.123208
0.119958	0.123062
0.11959	0.122885
0.119259	0.12268
0.118971	0.122452
0.118733	0.122206
0.118552	0.121946
0.118433	0.121678
0.118377	0.121407
0.118387	0.12114
0.118463	0.120883
0.118605	0.120641
0.118809	0.120421
0.119072	0.120227
0.119387	0.120065
0.11975	0.119939
0.120152	0.119852
0.120586	0.119806
0.121044	0.119804
0.121517	0.119847
0.121997	0.119933
0.122475	0.120062
0.122943	0.120232
0.123394	0.120439
0.123819	0.12068
0.124213	0.12095
0.124569	0.121244
0.124882	0.121557
0.125148	0.121883
0.125363	0.122216
0.125523	0.122549
0.125628	0.122878
0.125674	0.123195
0.125663	0.123496
0.125595	0.123775
0.12547	0.124028
0.125291	0.12425
0.125061	0.124438
0.124783	0.124588
0.124462	0.124699
0.124104	0.124767
0.123713	0.124792
0.123297	0.124774
0.122862	0.124711
0.122416	0.124606
0.121967	0.124458
0.121524	0.124271
0.121093	0.124046
0.120685	0.123788
0.120306	0.1235
0.119964	0.123186
0.119665	0.122851
0.119417	0.122501
0.119223	0.122141
0.119088	0.121777
0.119014	0.121416
0.119001	0.121063
0.119051	0.120724
0.119161	0.120407
0.119327	0.120116
0.119547	0.119857
0.119814	0.119635
0.120121	0.119454
0.120462	0.119317
0.120829	0.119227
0.121213	0.119186
0.121607	0.119192
0.122001	0.119248
0.122388	0.119349
0.12276	0.119495
0.123109	0.11968
0.123429	0.119902
0.123714	0.120155
0.123958	0.120433
0.124157	0.12073
0.124306	0.12104
0.124404	0.121356
0.124448	0.121671
0.124436	0.12198
0.12437	0.122276
0.124249	0.122553
0.124075	0.122805
0.123851	0.123028
0.123581	0.123217
0.123267	0.123369
0.122916	0.12348
0.122534	0.123549
0.122126	0.123572
0.121701	0.12355
0.121265	0.123482
0.120827	0.123369
0.120394	0.123212
0.119976	0.123014
0.11958	0.122778
0.119215	0.122507
0.118889	0.122206
0.118608	0.121881
0.118378	0.121538
0.118204	0.121182
0.118091	0.120822
0.118041	0.120464
0.118055	0.120116
