0.990968	0.989554
0.988343	0.989774
0.985443	0.989708
0.982319	0.989358
0.97903	0.988733
0.975639	0.987846
0.972211	0.986714
0.968813	0.985357
0.965512	0.983801
0.962378	0.982073
0.959476	0.980207
0.956869	0.978238
0.954614	0.976202
0.952762	0.974141
0.951356	0.972093
0.950429	0.970102
0.950004	0.968206
0.950093	0.966446
0.950695	0.964857
0.9518	0.963475
0.953383	0.962327
0.955412	0.961439
0.957845	0.960831
0.96063	0.960515
0.963712	0.960501
0.967028	0.96079
0.970513	0.961376
0.9741	0.962248
0.977721	0.963389
0.98131	0.964776
0.984802	0.966381
0.988136	0.968171
0.991254	0.97011
0.994105	0.972162
0.996641	0.974285
0.998822	0.97644
1.00061	0.978585
1.00198	0.980681
1.00292	0.982686
1.00339	0.984565
1.0034	0.986284
1.00295	0.987808
1.00204	0.989111
1.00068	0.990168
0.998893	0.990959
0.996705	0.991467
0.994148	0.991681
0.991261	0.991594
0.988087	0.991203
0.984678	0.99051
0.981089	0.989522
0.977378	0.98825
0.973611	0.98671
0.969852	0.984922
0.966171	0.982913
0.962635	0.980709
0.959311	0.978346
0.956262	0.975858
0.953546	0.973287
0.951218	0.970672
0.949323	0.968059
0.947895	0.965492
0.946963	0.963016
0.946541	0.960676
0.946631	0.958516
0.947227	0.956575
0.948308	0.95489
0.949843	0.953496
0.951794	0.952418
0.954111	0.951679
0.956738	0.951294
0.959616	0.951269
0.962681	0.951607
0.965865	0.952298
0.969103	0.953328
0.972328	0.954675
0.975479	0.956311
0.978493	0.958202
0.981318	0.960309
0.983901	0.96259
0.986199	0.965001
0.988172	0.967493
0.989788	0.97002
0.991022	0.972533
0.991854	0.974986
0.992274	0.977335
0.992276	0.979536
0.991863	0.981553
0.991044	0.983348
0.989837	0.984893
0.988262	0.986161
0.986351	0.987132
0.984137	0.98779
0.981661	0.988124
0.97897	0.988129
0.976114	0.987807
0.973148	0.987164
0.970129	0.986212
0.967118	0.984969
0.964176	0.983458
0.961363	0.981708
0.95874	0.979752
0.956364	0.977626
0.954287	0.975373
0.952557	0.973037
0.951214	0.970666
0.950292	0.968311
0.949813	0.966021
0.949792	0.963845
0.950231	0.961833
0.951126	0.960031
0.95246	0.958481
0.954205	0.957221
0.956329	0.956282
0.958788	0.955691
0.961535	0.955465
0.964515	0.955613
0.967673	0.956138
0.970949	0.957032
0.974283	0.958281
0.977616	0.959861
0.980889	0.961743
0.984047	0.963892
0.987038	0.966266
0.989814	0.968821
0.992331	0.971508
0.994551	0.974277
0.996439	0.977078
0.997969	0.97986
0.999119	0.982573
0.999872	0.98517
1.00022	0.987606
1.00016	0.98984
0.999686	0.991833
0.998816	0.993553
0.997562	0.994971
0.995944	0.996064
0.993987	0.996812
0.991724	0.997204
0.989192	0.997231
0.986433	0.996892
0.983493	0.996189
0.980423	0.995134
0.977277	0.993739
0.974111	0.992028
0.970982	0.990024
0.967948	0.987758
0.965066	0.985265
0.962391	0.982585
0.959975	0.979762
0.957865	0.976842
0.956102	0.973874
0.954722	0.970911
0.953749	0.968006
0.953202	0.965211
0.953087	0.962578
0.953404	0.960156
0.95414	0.957991
0.955276	0.956124
0.956781	0.954592
0.958619	0.953423
0.960744	0.95264
0.963109	0.952255
0.96566	0.952272
0.968342	0.952691
