0.990968	0.989554
0.987698	0.989939
0.984176	0.990062
0.980466	0.989923
0.976639	0.989527
0.972768	0.988884
0.968929	0.988006
0.965202	0.98691
0.961662	0.985618
0.958386	0.984155
0.955447	0.982548
0.952909	0.98083
0.950832	0.979032
0.949263	0.97719
0.948243	0.975341
0.947796	0.973522
0.947935	0.971769
0.94866	0.970118
0.949956	0.968604
0.951798	0.967256
0.954145	0.966104
0.95695	0.965172
0.960155	0.964479
0.963694	0.964043
0.967496	0.963871
0.971486	0.963967
0.975588	0.964332
0.979724	0.964957
0.983819	0.96583
0.987802	0.966933
0.991603	0.968244
0.99516	0.969735
0.998415	0.971377
1.00131	0.973137
1.00381	0.97498
1.00587	0.976871
1.00746	0.978773
1.00855	0.98065
1.00913	0.982465
1.00919	0.984185
1.00872	0.985776
1.00774	0.987207
1.00624	0.988452
1.00427	0.989486
1.00183	0.990289
0.998974	0.990844
0.995735	0.991138
0.992164	0.99116
0.988317	0.990906
0.984253	0.990373
0.98004	0.989565
0.975749	0.988488
0.971454	0.987154
0.967231	0.985579
0.963158	0.983781
0.95931	0.981786
0.955761	0.97962
0.952581	0.977314
0.949832	0.974903
0.947569	0.972423
0.945835	0.969913
0.944662	0.967415
0.94407	0.964971
0.944066	0.962621
0.944641	0.960408
0.945776	0.958373
0.947435	0.956555
0.949573	0.954987
0.952136	0.953702
0.955059	0.952723
0.958272	0.952072
0.961701	0.951761
0.965269	0.951798
0.968901	0.952181
0.97252	0.952902
0.976055	0.953947
0.979437	0.955295
0.982601	0.956918
0.985491	0.958783
0.988056	0.960854
0.990253	0.963089
0.992044	0.965444
0.993402	0.967875
0.994307	0.970335
0.994746	0.972778
0.994714	0.97516
0.994215	0.977438
0.993258	0.979571
0.991864	0.981522
0.990058	0.983258
0.987873	0.984748
0.985351	0.98597
0.982535	0.986904
0.97948	0.987535
0.976244	0.987854
0.97289	0.987857
0.969482	0.987547
0.966091	0.98693
0.962786	0.98602
0.959638	0.984835
0.956717	0.983399
0.954086	0.98174
0.951805	0.979892
0.94993	0.977893
0.948503	0.975783
0.947562	0.973607
0.947133	0.971412
0.947228	0.969247
0.94785	0.96716
0.948988	0.965198
0.950622	0.963408
0.952716	0.961832
0.955232	0.960511
0.958118	0.959477
0.961318	0.958758
0.964772	0.958377
0.968412	0.958345
0.972173	0.95867
0.975986	0.95935
0.979784	0.960375
0.983502	0.961727
0.987079	0.963382
0.990456	0.96531
0.993581	0.967473
0.996407	0.969833
0.998892	0.972344
1.001	0.974961
1.0027	0.977634
1.00397	0.980315
1.00479	0.982958
1.00516	0.985514
1.00506	0.987938
1.00451	0.990191
1.00352	0.992233
1.00209	0.99403
1.00025	0.995552
0.998038	0.996774
0.995482	0.997674
0.992626	0.998236
0.989517	0.998451
0.986207	0.998312
0.982752	0.997819
0.979213	0.996979
0.975653	0.995801
0.972136	0.994302
0.968727	0.992503
0.96549	0.99043
0.962489	0.988112
0.959782	0.985586
0.957424	0.982891
0.955462	0.980069
0.953934	0.977166
0.952871	0.974229
0.952292	0.971309
0.952204	0.968455
0.952607	0.965717
0.953486	0.963145
0.954816	0.960785
0.956562	0.958682
0.958682	0.956875
0.961123	0.955398
0.963828	0.954279
0.966734	0.953537
0.969778	0.953185
0.972892	0.953228
0.97601	0.953661
0.979069	0.954471
0.982006	0.955637
0.984764	0.957131
0.987289	0.958917
0.989532	0.960955
0.991452	0.9632
0.993012	0.965601
0.994181	0.968107
0.994938	0.970664
0.995266	0.973218
0.995157	0.975719
0.994609	0.978115
0.993631	0.98036
0.992234	0.982409
0.990441	0.984221
0.988278	0.985761
0.985778	0.986997
0.982982	0.987905
0.979936	0.988464
0.976692	0.98866
0.973305	0.988486
0.969838	0.987941
0.966355	0.987031
0.962922	0.985768
0.959605	0.98417
0.95647	0.982263
0.953581	0.980077
0.950998	0.97765
0.948776	0.975026
0.946963	0.972253
0.9456	0.969382
0.944716	0.966472
0.944333	0.963582
0.94446	0.960774
